"pte_status","lesion_class_plot","residualized_cosine"
"non-PTE","core + edema",0.0102043249469085
"non-PTE","core + edema",-0.0108325512967717
"non-PTE","core + edema",-0.00393005626195577
"non-PTE","core + edema",-0.0153807379944185
"non-PTE","core + edema",-0.0117994529171223
"non-PTE","core + edema",-0.00132582080572645
"non-PTE","core + edema",0.00396344009546654
"non-PTE","core + edema",-0.00536145503484957
"non-PTE","core + edema",-0.014800265390723
"non-PTE","core + edema",-0.00370281302658249
"non-PTE","core + edema",0.0144244533415419
"non-PTE","core + edema",-0.015284188674393
"non-PTE","core + edema",-0.0137586444494457
"non-PTE","core + edema",-0.00320387545243605
"non-PTE","core + edema",0.00125759318748563
"non-PTE","core + edema",0.0583350985014708
"non-PTE","core + edema",-0.0066635573621727
"non-PTE","core + edema",-0.00420072109329016
"non-PTE","core + edema",0.000233109793460455
"non-PTE","core + edema",-0.0155945123624088
"non-PTE","core + edema",-0.00389153618594972
"non-PTE","core + edema",-0.0106570384324408
"non-PTE","core + edema",-0.0148516927560864
"non-PTE","core + edema",-0.0368858590469749
"non-PTE","core + edema",0.00067820987844969
"non-PTE","core + edema",-0.0250133730346049
"non-PTE","core + edema",-0.0111256359936479
"non-PTE","core + edema",-0.0293197337591588
"non-PTE","core + edema",-0.0148511681010071
"non-PTE","core + edema",0.0291550317732286
"non-PTE","core + edema",0.00953863762028097
"non-PTE","core + edema",0.0163535155819473
"non-PTE","core + edema",-0.00438048590517679
"non-PTE","core + edema",0.00230003617253203
"non-PTE","core + edema",0.0276394460048149
"non-PTE","core + edema",-0.00577019865543913
"non-PTE","core + edema",-0.0116737274044961
"non-PTE","core + edema",-0.0142709003496694
"non-PTE","core + edema",-0.00148637328339555
"non-PTE","core + edema",-0.00591433097966998
"non-PTE","core + edema",-0.00656357168489947
"non-PTE","core + edema",-0.0180734543838711
"non-PTE","core + edema",-0.00357887493000049
"non-PTE","core + edema",-0.0140401789864847
"non-PTE","core + edema",-0.0240306051013025
"non-PTE","core + edema",-0.00690947735110801
"non-PTE","core + edema",-0.00594501598091314
"non-PTE","core + edema",-0.016955292953653
"non-PTE","core + edema",-0.00619436716857033
"non-PTE","core + edema",-0.00609652919796698
"non-PTE","core + edema",-0.0048998237543779
"non-PTE","core + edema",-0.00548974344894113
"non-PTE","core + edema",-0.0223873635483226
"non-PTE","core + edema",-0.0359987641033555
"non-PTE","core + edema",0.10283978301572
"non-PTE","core + edema",-0.00248674482759855
"non-PTE","core + edema",-0.0204759308600033
"non-PTE","core + edema",-0.00195534763646613
"non-PTE","core + edema",0.000698324742409105
"non-PTE","core + edema",-0.0337021188906209
"non-PTE","core + edema",-0.023571684321971
"non-PTE","core + edema",0.00978353787705116
"non-PTE","core + edema",0.0482909795965082
"non-PTE","core + edema",0.00400021902693665
"non-PTE","core + edema",0.00162387371448453
"non-PTE","core + edema",-0.0152332000541401
"non-PTE","core + edema",0.00400910016876455
"non-PTE","core + edema",-0.00635235670882639
"non-PTE","core + edema",-0.00478027563095169
"non-PTE","core + edema",-0.0028298532544316
"non-PTE","core + edema",0.00236137117522426
"non-PTE","core + edema",-0.00859914256152416
"non-PTE","core + edema",-0.00603177835789726
"non-PTE","core + edema",0.00118630642227694
"non-PTE","core + edema",-0.0129264369410025
"non-PTE","core + edema",-0.00248426495029898
"non-PTE","core + edema",0.00904824182599256
"non-PTE","core + edema",-0.0132471361080373
"non-PTE","core + edema",0.00174071386362852
"non-PTE","core + edema",-0.00203996870509221
"non-PTE","core + edema",-0.00635953949541646
"non-PTE","core + edema",0.000643565750292628
"non-PTE","core + edema",-0.0094379602460934
"non-PTE","core + edema",-0.00301071852715879
"non-PTE","core + edema",-0.0137299093231243
"non-PTE","core + edema",-0.010348495593092
"non-PTE","core + edema",-0.0138792724180081
"non-PTE","core + edema",0.000275946904422151
"non-PTE","core + edema",0.013082095898159
"non-PTE","core + edema",-0.00805995418129316
"non-PTE","core + edema",-0.000181160656203714
"non-PTE","core + edema",-0.00392439987303086
"non-PTE","core + edema",-0.00265112320431633
"non-PTE","core + edema",-0.00378255152978632
"non-PTE","core + edema",-0.0174107290586968
"non-PTE","core + edema",0.00242446704415953
"non-PTE","core + edema",0.00091557992723245
"non-PTE","core + edema",0.0294007082578861
"non-PTE","core + edema",0.00466634400157053
"non-PTE","core + edema",-0.00464720734006968
"non-PTE","core + edema",0.0178845910141946
"non-PTE","core + edema",-0.00921397737275546
"non-PTE","core + edema",-0.000732153220262888
"non-PTE","core + edema",-0.00620882034548909
"non-PTE","core + edema",-0.00293725926159576
"non-PTE","core + edema",-0.0108571851023157
"non-PTE","core + edema",-0.00911034051460225
"non-PTE","core + edema",-0.00808005623993642
"non-PTE","core + edema",-0.0186469109075707
"non-PTE","core + edema",0.00540315750507085
"non-PTE","core + edema",-0.0182497814858959
"non-PTE","core + edema",-0.0109794063070017
"non-PTE","core + edema",-0.0170539270150224
"non-PTE","core + edema",1.08233027513817e-05
"non-PTE","core + edema",-0.00831626649421501
"non-PTE","core + edema",-0.0119789965925457
"non-PTE","core + edema",0.00150445590758542
"non-PTE","core + edema",0.0438631814747425
"non-PTE","core + edema",-0.0149258261636716
"non-PTE","core + edema",-0.000617077924491075
"non-PTE","core + edema",-0.0186238857674758
"PTE","core + edema",-0.0123578518108027
"PTE","core + edema",0.0169956268877555
"PTE","core + edema",-0.0349509849934994
"PTE","core + edema",-0.0144184023383975
"PTE","core + edema",0.00237499449566145
"PTE","core + edema",0.0109196390464074
"PTE","core + edema",0.153149634591538
"PTE","core + edema",0.0260640952403782
"PTE","core + edema",0.0582236179555812
"PTE","core + edema",0.139606294095257
"PTE","core + edema",-0.007138552890907
"PTE","core + edema",-0.00873443355755782
"PTE","core + edema",-0.00326697630673675
"PTE","core + edema",0.107557934844452
"non-PTE","core",0.00749402776327429
"non-PTE","core",-0.0847683873026346
"non-PTE","core",-0.0352246519018545
"non-PTE","core",-0.076520777485808
"non-PTE","core",-0.0356402283784001
"non-PTE","core",-0.0166005549874995
"non-PTE","core",-0.0249406516252714
"non-PTE","core",0.122796401535823
"non-PTE","core",-0.0874032742388862
"non-PTE","core",-0.0511061022289211
"non-PTE","core",0.138080748126486
"non-PTE","core",0.0861011469044932
"non-PTE","core",-0.0817471871267235
"non-PTE","core",-0.047055849763775
"non-PTE","core",-0.0314991470312229
"non-PTE","core",-0.0413643157143403
"non-PTE","core",0.135346586772101
"non-PTE","core",-0.0524339734158535
"non-PTE","core",0.0352318852696443
"non-PTE","core",-0.0811001685132278
"non-PTE","core",-0.0362351007899759
"non-PTE","core",-0.0642428302189899
"non-PTE","core",0.0507043272221834
"non-PTE","core",-0.08499620917743
"non-PTE","core",0.0220383688107066
"non-PTE","core",0.0276250804068406
"non-PTE","core",0.0297887894557754
"non-PTE","core",-0.132074054657917
"non-PTE","core",-0.0218077955142278
"non-PTE","core",0.330003343682838
"non-PTE","core",-0.0183250052285511
"non-PTE","core",0.0467547093956222
"non-PTE","core",-0.0292746286822782
"non-PTE","core",-0.0275827393958604
"non-PTE","core",-0.0616818240176585
"non-PTE","core",-0.0506257605672307
"non-PTE","core",-0.0619003196008809
"non-PTE","core",0.0243330608427239
"non-PTE","core",-0.0296425063765247
"non-PTE","core",-0.0512823181705001
"non-PTE","core",-0.0324519777596496
"non-PTE","core",-0.0515290897193164
"non-PTE","core",-0.0484113744180214
"non-PTE","core",-0.0590138430558446
"non-PTE","core",-0.0180615999487989
"non-PTE","core",-0.0597747267753019
"non-PTE","core",-0.0304031041754777
"non-PTE","core",-0.0436715624738875
"non-PTE","core",-0.0484779427102581
"non-PTE","core",0.0245817857278664
"non-PTE","core",-0.0455569750871386
"non-PTE","core",-0.0317986932441336
"non-PTE","core",-0.0958680394794043
"non-PTE","core",-0.0948542762046943
"non-PTE","core",0.272760802927227
"non-PTE","core",-0.0491461325134777
"non-PTE","core",-0.0295641926478515
"non-PTE","core",0.147659916506862
"non-PTE","core",-0.0376068905291555
"non-PTE","core",-0.138754908845282
"non-PTE","core",-0.100923536792921
"non-PTE","core",0.085667103404414
"non-PTE","core",0.110768467757133
"non-PTE","core",-0.0105181783388913
"non-PTE","core",0.047831719306592
"non-PTE","core",0.0499467224998065
"non-PTE","core",-0.0299282050674599
"non-PTE","core",-0.0562284329270884
"non-PTE","core",-0.0493148607659332
"non-PTE","core",-0.0500401803532567
"non-PTE","core",-0.0168321247060065
"non-PTE","core",0.275604244398049
"non-PTE","core",-0.0398809771523873
"non-PTE","core",-0.024050345985198
"non-PTE","core",-0.040299008337069
"non-PTE","core",0.0085688561512766
"non-PTE","core",0.026985244801817
"non-PTE","core",0.201797586681112
"non-PTE","core",-0.0340968631910205
"non-PTE","core",-0.055536410488712
"non-PTE","core",-0.0691951755980263
"non-PTE","core",-0.0349798375851351
"non-PTE","core",-0.0111431327212583
"non-PTE","core",-0.032843136718791
"non-PTE","core",-0.0831863817486001
"non-PTE","core",-0.039397898822552
"non-PTE","core",-0.0451260934376292
"non-PTE","core",-0.0341857459378143
"non-PTE","core",-0.00520227451215873
"non-PTE","core",-0.0701455573148085
"non-PTE","core",0.163923032016266
"non-PTE","core",0.103925325942042
"non-PTE","core",-0.0045174085469486
"non-PTE","core",-0.0409109438604543
"non-PTE","core",-0.0859308057995851
"non-PTE","core",-0.0279687151328592
"non-PTE","core",-0.0130899813815172
"non-PTE","core",0.133745404857742
"non-PTE","core",0.00773122086513166
"non-PTE","core",-0.0493533183211385
"non-PTE","core",0.0493557991247333
"non-PTE","core",0.133053900095157
"non-PTE","core",-0.0304231890128457
"non-PTE","core",-0.0308206407945764
"non-PTE","core",-0.0397017889158553
"non-PTE","core",-0.0157671614102329
"non-PTE","core",-0.0734941153091387
"non-PTE","core",0.2639706890344
"non-PTE","core",0.068114423567758
"non-PTE","core",-0.0642442062215014
"non-PTE","core",-0.0794629430550697
"non-PTE","core",-0.0847339675367739
"non-PTE","core",-0.0468035620100804
"non-PTE","core",0.0698943296342582
"non-PTE","core",-0.0585299904735321
"non-PTE","core",-0.07310053345395
"non-PTE","core",-0.0330498542783514
"non-PTE","core",0.046461895255735
"non-PTE","core",-0.0400063357625757
"non-PTE","core",-0.0392559690511241
"non-PTE","core",-0.0729244876603574
"PTE","core",-0.0536960111694637
"PTE","core",-0.00600890751722776
"PTE","core",-0.0504999736718041
"PTE","core",0.213672199930932
"PTE","core",-0.0310767851494983
"PTE","core",0.0710276370334451
"PTE","core",0.169789942131881
"PTE","core",-0.00442821911926434
"PTE","core",0.0110716047977347
"PTE","core",0.0122635742042722
"PTE","core",0.300187396186735
"PTE","core",0.0401269704657329
"PTE","core",-0.0396652567195869
"PTE","core",0.287754850043543
"non-PTE","edema",-0.0400716355190468
"non-PTE","edema",-0.0338370916083567
"non-PTE","edema",0.0107749671941084
"non-PTE","edema",0.0764040469482032
"non-PTE","edema",-0.00620039430199046
"non-PTE","edema",-0.00538943949866166
"non-PTE","edema",-0.0928077539888796
"non-PTE","edema",-0.018875396580196
"non-PTE","edema",-0.026866081189159
"non-PTE","edema",0.0988584989360154
"non-PTE","edema",-0.0472180927359144
"non-PTE","edema",0.0629253264358918
"non-PTE","edema",-0.0358012606795871
"non-PTE","edema",0.00190314441440426
"non-PTE","edema",0.0175594188116547
"non-PTE","edema",-0.0345139905923593
"non-PTE","edema",0.00868433114574211
"non-PTE","edema",-0.0411284300937186
"non-PTE","edema",0.00253962267526012
"non-PTE","edema",-0.0174775306123956
"non-PTE","edema",-0.104321596568043
"non-PTE","edema",-0.0299765221523435
"non-PTE","edema",-0.0344653262419646
"non-PTE","edema",-0.00475865737888703
"non-PTE","edema",0.0453618644519188
"non-PTE","edema",-0.0143628288699503
"non-PTE","edema",-0.0411265475737526
"non-PTE","edema",-0.0443540089382766
"non-PTE","edema",-0.00869845349202858
"non-PTE","edema",-0.0240945599536304
"non-PTE","edema",-0.0096281156628237
"non-PTE","edema",0.160903966493234
"non-PTE","edema",-0.0258865947650537
"non-PTE","edema",0.030460894963311
"non-PTE","edema",-0.0173081796742024
"non-PTE","edema",-0.0072763045528672
"non-PTE","edema",-0.0269548740331002
"non-PTE","edema",-0.0261036860686761
