pte_status,N,age_mean_sd,gcser_median_iqr,female_n_pct,n_age_missing,n_gcser_missing,n_sex_missing
non-PTE,121,38.9 (18.4),"15.0 [14.0, 15.0]",30 (24.8%),0,0,0
PTE,14,33.7 (15.8),"10.5 [3.0, 15.0]",4 (28.6%),0,0,0
Overall,135,38.4 (18.1),"15.0 [12.0, 15.0]",34 (25.2%),0,0,0
