Characteristic,non-PTE,PTE,Overall
N,121,14,135
"Age, mean (SD)",38.9 (18.4),33.7 (15.8),38.4 (18.1)
"GCSER, median [IQR]","15.0 [14.0, 15.0]","10.5 [3.0, 15.0]","15.0 [12.0, 15.0]"
"Female, n (%)",30 (24.8%),4 (28.6%),34 (25.2%)
